query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_93,NG_001333.2_Homo_sapiens_T_cell_receptor_beta_locu,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_93,AC239612.3_Homo_sapiens_BAC_clone_RP11-654L23_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_93,FN673994.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_93,AC244472.2_Homo_sapiens_BAC_clone_CH17-112M4_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_94,JF912035.1_Lepisosteus_platostomus_isolate_077_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_94,JF912033.1_Lepisosteus_platostomus_isolate_029_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_94,Lepisosteus;osseus_2,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_94,NC_008104.1_Lepisosteus_osseus_mitochondrion_complete_genome,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_94,DQ536423.1_Lepisosteus_osseus_mitochondrion_complete_genome,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_94,JF912034.1_Lepisosteus_oculatus_isolate_073_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_94,JF912028.1_Lepisosteus_oculatus_isolate_003_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_94,Lepisosteus;osseus,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_95,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_95,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_95,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_95,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_95,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_95,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_95,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_96,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_96,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_96,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_96,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_96,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_96,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_96,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_97,LR742786.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742790.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742792.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742793.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742795.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742796.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742797.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742798.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742799.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_97,LR742806.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_98,AF069423.1_Chrysemys_picta_mitochondrion_complete_genome,Chrysemys;picta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_98,KF874616.1_Chrysemys_picta_bellii_mitochondrion_complete_genome,Chrysemys;picta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_98,HE590226.1_Chrysemys_picta_dorsalis_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:T_181,Chrysemys;picta,100,99,0,0,8,106,1,99,1.15E-48,183
MOTU_98,KX774423.1_Malaclemys_terrapin_terrapin_mitochondrion_complete_genome,Chrysemys;picta,98.131,107,1,1,1,106,1,107,3.19E-49,185
MOTU_98,FJ392294.1_Trachemys_scripta_mitochondrion_complete_genome,Chrysemys;picta,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_98,GU477770.1_Trachemys_scripta_elegans_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Chrysemys;picta,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_98,HQ442365.1_Mauremys_japonica_voucher_ANUM26080206_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Chrysemys;picta,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_98,JN860637.1_Graptemys_pseudogeographica_voucher_ANUM26080323_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Chrysemys;picta,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_98,KM216748.1_Trachemys_scripta_elegans_mitochondrion_complete_genome,Chrysemys;picta,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_98,KM216749.1_Trachemys_scripta_scripta_mitochondrion_complete_genome,Chrysemys;picta,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_99,HG962386.1_Sciurus_carolinensis_mitochondrial_part,Sciurus;carolinensis,100,106,0,0,1,106,17,122,1.47E-52,196
MOTU_99,JN393212.1_Sciurus_carolinensis_12S_ribosomal_RNA,Sciurus;carolinensis,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_99,JN113040.1_Sciurus_carolinensis_isolate_STL-1_12S,Sciurus;carolinensis,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_99,LR738606.1_Sciurus_carolinensis_genome_assembly_ch,Sciurus;carolinensis,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_99,HG962387.1_Sciurus_colliaei_mitochondrial_partial,Sciurus;carolinensis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_99,AY227549.1_Microsciurus_flaviventer_sabanillae_iso,Sciurus;carolinensis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_99,AY227563.1_Syntheosciurus_brochus_isolate_Syb2_12S,Sciurus;carolinensis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_100,NC_037014.1_Notropis_hudsonius_isolate_NEFC_F16-614_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,MG570443.1_Notropis_hudsonius_isolate_NEFC_F16-614_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,MG924477.1_Notropis_hudsonius_isolate_1F7_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,MG924473.1_Notropis_hudsonius_isolate_1A8_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,MG570409.1_Notropis_bifrenatus_voucher_NEFC_F16-078_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,MG570408.1_Notropis_bifrenatus_voucher_NEFC_F16-077_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,NC_033938.1_Notropis_bifrenatus_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,AP012097.1_Notropis_bifrenatus_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,MG570451.1_Notropis_bifrenatus_isolate_NEFC_F17-050_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_100,AF081853.1_Macrhybopsis_storeriana_specimen_voucher_UAIC_1152.01_12S_ribosomal_RNA_tRNA-Val_and_16S_ribosomal_RNA_genes_mitochondrial_genes_for_mitochondrial_RNAs_complete_sequence,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_101,AY012110.1_Tamias_striatus_12S_ribosomal_RNA_gene,Tamias;striatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_101,AY227532.1_Tamias_striatus_isolate_Tst_12S_ribosom,Tamias;striatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_101,AY292689.1_Tamias_striatus_12S_ribosomal_RNA_gene,Tamias;striatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_101,JN393217.1_Tamias_striatus_12S_ribosomal_RNA_gene,Tamias;striatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_101,KY070151.1_Tamias_striatus_isolate_Tstri2_mitoch,Tamias;striatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_101,NC_032375.1_Tamias_striatus_isolate_Tstri2_mitoc,Tamias;striatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_102,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_102,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_102,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_102,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_102,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_102,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_102,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_103,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_103,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_103,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_103,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_103,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_103,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_103,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_104,KU057210.1_Sylvilagus_floridanus_isolate_UNAM_3434,Sylvilagus;floridanus,100,106,0,0,1,106,18,123,1.47E-52,196
MOTU_104,U63885.1_Sylvilagus_palustris_12S_ribosomal_RNA_ge,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,AY012126.1_Sylvilagus_floridanus_12S_ribosomal_RNA,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,AY292698.1_Sylvilagus_floridanus_12S_ribosomal_RNA,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,AY292701.1_Sylvilagus_palustris_12S_ribosomal_RNA,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,JN393219.1_Sylvilagus_floridanus_12S_ribosomal_RNA,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,KU057209.1_Sylvilagus_floridanus_isolate_UNAM_3434,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,KU057220.1_Sylvilagus_floridanus_isolate_CR26gpv_1,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,KU057221.1_Sylvilagus_floridanus_isolate_CR3gpv_12,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_104,KU057229.1_Sylvilagus_floridanus_isolate_hidra008,Sylvilagus;floridanus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_105,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_105,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_105,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_105,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_105,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_105,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_105,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_106,NC_033925.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_106,AP012083.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_106,MG570456.1_Notropis_atherinoides_isolate_NEFC_F17-088_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_106,MG570455.1_Notropis_atherinoides_isolate_NEFC_F17-084_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_106,AF023195.1_Notropis_atherinoides_12S_ribosomal_RNA_gene_mitochondrial_gene_for_mitochondrial_RNA_complete_sequence,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_106,Notropis;atherinoides,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_106,NC_033923.1_Luxilus_chrysocephalus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_106,AP012079.1_Luxilus_chrysocephalus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_106,Notropis;stramineus_2,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_106,Notropis;volucellus_2,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_107,Etheostoma;exile,Etheostoma;exile,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_108,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_109,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_110,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_111,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_111,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_111,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_111,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_111,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_111,Lepomis;macrochirus_2,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_111,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,98,100,2,0,7,106,1,100,6.91E-46,174
MOTU_112,MF621721.1_Ictalurus_punctatus_strain_NEFC_F16-568_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,MF621716.1_Ictalurus_punctatus_strain_NEFC_F16-263_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,MF621722.1_Ictalurus_punctatus_strain_NEFC_F16-262_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,MF621720.1_Ictalurus_punctatus_strain_NEFC_F16-259_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,MF621718.1_Ictalurus_punctatus_strain_NEFC_F16-049_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,MF621717.1_Ictalurus_punctatus_strain_NEFC_F16-045_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,JN015531.1_Ictalurus_punctatus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,MG570464.1_Ameiurus_catus_isolate_NEFC_F17-131_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,Ictalurus;punctatus_2,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_112,NC_028151.1_Ictalurus_furcatus_mitochondrion_complete_genome,Ictalurus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_113,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_114,Esox;masquinongy,Esox;masquinongy,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_115,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_115,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_115,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_115,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_115,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_115,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_115,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_115,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_116,MF621736.1_Perca_flavescens_voucher_NEFC_F16-054_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,NC_019572.1_Perca_flavescens_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,MH301080.1_Perca_flavescens_isolate_NEFC_F16-628_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,MH301079.1_Perca_flavescens_isolate_NEFC_F16-533_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,MH301078.1_Perca_flavescens_isolate_NEFC_F16-058_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,MH301077.1_Perca_flavescens_isolate_NEFC_F16-018_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,JX629448.1_Perca_flavescens_haplotype_7_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,JX629447.1_Perca_flavescens_haplotype_6_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,JX629446.1_Perca_flavescens_haplotype_5_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_116,JX629445.1_Perca_flavescens_haplotype_4_mitochondrion_complete_genome,Perca;flavescens,100,105,0,0,1,105,19,123,5.30E-52,195
MOTU_117,Homo;sapiens,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_118,Homo;sapiens,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_118,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,1,1,1,106,19,125,3.19E-49,185
MOTU_118,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,1,1,1,106,19,125,3.19E-49,185
MOTU_118,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,1,1,1,106,19,125,3.19E-49,185
MOTU_118,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,1,1,1,106,19,125,3.19E-49,185
MOTU_118,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,1,1,1,106,19,125,3.19E-49,185
MOTU_118,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,1,1,1,106,19,125,3.19E-49,185
MOTU_119,Homo;sapiens,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_120,AL356032.4_Human_chromosome_14_DNA_sequence_BAC_R-,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_120,AL355887.4_Human_chromosome_14_DNA_sequence_BAC_R-,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_120,CP034492.1_Eukaryotic_synthetic_construct_chromoso,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_121,JQ231114.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,NC_010288.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,MG827396.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,KT894100.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,JQ231115.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,HQ891005.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,EU391390.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,MG570437.1_Ctenopharyngodon_idella_isolate_NEFC_F16-264_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,AY897013.1_Ctenopharyngodon_idella_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_121,Ctenopharyngodon;idella,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_122,AL355793.6_Human_DNA_sequence_from_clone_RP4-694M1,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_122,BX511022.7_Human_DNA_sequence_from_clone_RP11-134H,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_122,AC138776.2_Homo_sapiens_BAC_clone_RP11-1277N13_fro,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
